id,accident_risk
518733,0.05678316
518734,0.6180055
518735,0.50083464
518736,0.18245427
518737,0.59210026
518738,0.23828232
518739,0.38554236
518740,0.6500446
518741,0.64291304
518742,0.14659491
518743,0.37929356
518744,0.2176167
518745,0.5593971
518746,0.4675523
518747,0.25056005
518748,0.43215308
518749,0.33687836
518750,0.22141139
518751,0.24353637
518752,0.12665612
518753,0.47295195
518754,0.65137464
518755,0.12482194
518756,0.32714942
518757,0.18884455
518758,0.5024548
518759,0.3073497
518760,0.145437
518761,0.31010446
518762,0.39455798
518763,0.04884203
518764,0.30283722
518765,0.30269134
518766,0.45176682
518767,0.332365
518768,0.2543126
518769,0.31353927
518770,0.4884152
518771,0.18509573
518772,0.15372996
518773,0.29449144
518774,0.06995499
518775,0.37038636
518776,0.52163464
518777,0.5506486
518778,0.31308302
518779,0.28505528
518780,0.113563426
518781,0.4963152
518782,0.26839116
518783,0.28227827
518784,0.2509911
518785,0.5467023
518786,0.29320478
518787,0.20678462
518788,0.3115417
518789,0.8444742
518790,0.4131878
518791,0.16912928
518792,0.11105128
518793,0.53910434
518794,0.5106574
518795,0.3794873
518796,0.37207988
518797,0.2815159
518798,0.06110809
518799,0.18172412
518800,0.5621251
518801,0.3898545
518802,0.31274587
518803,0.7340423
518804,0.28979686
518805,0.32935494
518806,0.32168347
518807,0.26121068
518808,0.03482438
518809,0.6128638
518810,0.33049476
518811,0.37165418
518812,0.30478626
518813,0.38654542
518814,0.5639297
518815,0.24319069
518816,0.4883575
518817,0.5511893
518818,0.49194586
518819,0.19696642
518820,0.30331057
518821,0.3127856
518822,0.422709
518823,0.3305183
518824,0.77708894
518825,0.40015602
518826,0.18403031
518827,0.29981565
518828,0.18353134
518829,0.26869136
518830,0.18334824
518831,0.27075592
518832,0.19152811
518833,0.7140954
518834,0.37252456
518835,0.62918097
518836,0.41396004
518837,0.4413091
518838,0.12839745
518839,0.46857184
518840,0.32928512
518841,0.46737388
518842,0.39858198
518843,0.81560904
518844,0.3098969
518845,0.24326204
518846,0.35424793
518847,0.2840033
518848,0.33863243
518849,0.18345019
518850,0.42079243
518851,0.51456577
518852,0.34473863
518853,0.37120414
518854,0.31296077
518855,0.47212067
518856,0.113735795
518857,0.61842686
518858,0.28637874
518859,0.30812883
518860,0.3586417
518861,0.42209306
518862,0.36379007
518863,0.27265874
518864,0.35133263
518865,0.45949492
518866,0.17298411
518867,0.3243711
518868,0.48635617
518869,0.2938129
518870,0.4053958
518871,0.2021665
518872,0.56658787
518873,0.40547866
518874,0.46289894
518875,0.5516175
518876,0.7258227
518877,0.40542158
518878,0.49926156
518879,0.7249569
518880,0.50521576
518881,0.33366045
518882,0.638647
518883,0.4142078
518884,0.3689378
518885,0.2239467
518886,0.12782575
518887,0.304545
518888,0.3302971
518889,0.46884957
518890,0.40764788
518891,0.3946803
518892,0.30662164
518893,0.16707298
518894,0.5798913
518895,0.47817132
518896,0.659071
518897,0.24641922
518898,0.35458297
518899,0.52552855
518900,0.18467665
518901,0.59618014
518902,0.3574318
518903,0.57277983
518904,0.3875193
518905,0.27584872
518906,0.6476824
518907,0.29126647
518908,0.48303506
518909,0.29707146
518910,0.44969425
518911,0.4176455
518912,0.5184376
518913,0.4696205
518914,0.26642188
518915,0.37326726
518916,0.7150151
518917,0.3712639
518918,0.3168839
518919,0.091156036
518920,0.13994767
518921,0.22094615
518922,0.11063573
518923,0.5038931
518924,0.26637587
518925,0.13152386
518926,0.2546014
518927,0.27693138
518928,0.4481926
518929,0.18295291
518930,0.3180727
518931,0.5848204
518932,0.47367698
518933,0.3329951
518934,0.3285319
518935,0.4104552
518936,0.5459173
518937,0.18386877
518938,0.25267676
518939,0.3290634
518940,0.4761997
518941,0.57966506
518942,0.4951263
518943,0.108676895
518944,0.18847817
518945,0.29048055
518946,0.19538172
518947,0.40832514
518948,0.30126694
518949,0.47818244
518950,0.2904458
518951,0.11336948
518952,0.08343755
518953,0.123128496
518954,0.26287156
518955,0.2705791
518956,0.0659428
518957,0.5031155
518958,0.43588927
518959,0.08231495
518960,0.25042385
518961,0.5453253
518962,0.22403537
518963,0.23326047
518964,0.29167283
518965,0.5063045
518966,0.30674016
518967,0.29577795
518968,0.2440121
518969,0.338299
518970,0.21961477
518971,0.8253245
518972,0.34347045
518973,0.33200997
518974,0.4115762
518975,0.24750026
518976,0.41101605
518977,0.35267544
518978,0.20593235
518979,0.44443184
518980,0.089616425
518981,0.3153239
518982,0.32474816
518983,0.43176907
518984,0.2009838
518985,0.36280948
518986,0.065205865
518987,0.28403306
518988,0.16048396
518989,0.17077948
518990,0.45037773
518991,0.34863994
518992,0.47741246
518993,0.32344303
518994,0.7417541
518995,0.5040842
518996,0.3539343
518997,0.3032149
518998,0.50760305
518999,0.41121435
519000,0.41443053
519001,0.3554839
519002,0.18993007
519003,0.45665422
519004,0.15137826
519005,0.41119906
519006,0.35060832
519007,0.44404927
519008,0.272578
519009,0.5007649
519010,0.4713667
519011,0.27256644
519012,0.49417308
519013,0.3325831
519014,0.48322392
519015,0.52050906
519016,0.5390051
519017,0.69928247
519018,0.2888276
519019,0.3540545
519020,0.35072523
519021,0.39420235
519022,0.27203274
519023,0.21211569
519024,0.50233066
519025,0.481999
519026,0.22277842
519027,0.2752459
519028,0.62008005
519029,0.3702976
519030,0.22027776
519031,0.47019577
519032,0.23205432
519033,0.19200264
519034,0.19522873
519035,0.23046002
519036,0.17901698
519037,0.37087744
519038,0.41122305
519039,0.255127
519040,0.38548958
519041,0.39325237
519042,0.2947163
519043,0.41102263
519044,0.37435976
519045,0.33086178
519046,0.49388203
519047,0.30847326
519048,0.29650414
519049,0.42870548
519050,0.18445134
519051,0.2600183
519052,0.2411344
519053,0.35715598
519054,0.40862745
519055,0.38527384
519056,0.39270517
519057,0.08047126
519058,0.2870486
519059,0.42028564
519060,0.32099366
519061,0.4627108
519062,0.30766317
519063,0.30425298
519064,0.35284352
519065,0.37472647
519066,0.31326345
519067,0.2656882
519068,0.4343639
519069,0.2204615
519070,0.35959616
519071,0.12466384
519072,0.2759652
519073,0.26621288
519074,0.44266716
519075,0.423586
519076,0.46156326
519077,0.27117586
519078,0.39089605
519079,0.15684998
519080,0.2683718
519081,0.40459475
519082,0.37318882
519083,0.40687627
519084,0.30376777
519085,0.26854682
519086,0.4462426
519087,0.36452618
519088,0.3054449
519089,0.4929723
519090,0.32890943
519091,0.39066088
519092,0.29663792
519093,0.30949512
519094,0.5174605
519095,0.13401464
519096,0.31112644
519097,0.27588534
519098,0.1572292
519099,0.41283435
519100,0.18599327
519101,0.2694638
519102,0.448851
519103,0.22879815
519104,0.5948871
519105,0.2513995
519106,0.07737966
519107,0.18150254
519108,0.39253363
519109,0.8051998
519110,0.36375913
519111,0.4694157
519112,0.400911
519113,0.13355358
519114,0.31144544
519115,0.17870338
519116,0.14087084
519117,0.17177303
519118,0.21485785
519119,0.37960523
519120,0.5866777
519121,0.46750206
519122,0.3721143
519123,0.17028841
519124,0.53305393
519125,0.5567643
519126,0.32445842
519127,0.27725384
519128,0.11241666
519129,0.093163036
519130,0.557135
519131,0.2895211
519132,0.13249378
519133,0.27522558
519134,0.111799665
519135,0.1987902
519136,0.36004406
519137,0.2882178
519138,0.59113324
519139,0.32320192
519140,0.35075903
519141,0.37660798
519142,0.20419386
519143,0.34717333
519144,0.34535062
519145,0.3083227
519146,0.12547891
519147,0.36993355
519148,0.28939027
519149,0.28052944
519150,0.2086586
519151,0.24199493
519152,0.73700553
519153,0.26045486
519154,0.09368595
519155,0.15551631
519156,0.12228857
519157,0.3028565
519158,0.22183512
519159,0.35310563
519160,0.3687471
519161,0.3720273
519162,0.42071232
519163,0.34935904
519164,0.24549752
519165,0.4807312
519166,0.45479897
519167,0.15220836
519168,0.17767735
519169,0.35187075
519170,0.26834962
519171,0.4998084
519172,0.28789485
519173,0.40708548
519174,0.45915636
519175,0.50124484
519176,0.65082306
519177,0.49067387
519178,0.10249659
519179,0.30790138
519180,0.63634294
519181,0.0533016
519182,0.4851104
519183,0.27461994
519184,0.28904337
519185,0.38370773
519186,0.11201362
519187,0.35359278
519188,0.29186618
519189,0.29624954
519190,0.41398895
519191,0.20233706
519192,0.4018131
519193,0.35771936
519194,0.25308695
519195,0.73199105
519196,0.24298559
519197,0.4445062
519198,0.30221683
519199,0.35417834
519200,0.2426581
519201,0.3780829
519202,0.53553003
519203,0.45181236
519204,0.09947002
519205,0.12999083
519206,0.3007199
519207,0.6408625
519208,0.21545269
519209,0.41123903
519210,0.2522703
519211,0.53387326
519212,0.5630796
519213,0.37840295
519214,0.5609104
519215,0.44827026
519216,0.5884233
519217,0.3681823
519218,0.5442304
519219,0.12633123
519220,0.2526906
519221,0.27103186
519222,0.38963977
519223,0.48149958
519224,0.30078065
519225,0.42539898
519226,0.20023678
519227,0.4276525
519228,0.3394981
519229,0.5524963
519230,0.3665878
519231,0.13344844
519232,0.41657433
519233,0.22751597
519234,0.039174832
519235,0.28065687
519236,0.39850074
519237,0.09122342
519238,0.22056787
519239,0.36485124
519240,0.26698855
519241,0.3255379
519242,0.2921734
519243,0.6483937
519244,0.18889953
519245,0.46158752
519246,0.17719907
519247,0.45228496
519248,0.15138583
519249,0.4294561
519250,0.29232675
519251,0.12173994
519252,0.22395426
519253,0.12917663
519254,0.3075776
519255,0.13738242
519256,0.4362337
519257,0.5273435
519258,0.27924922
519259,0.2530642
519260,0.31099582
519261,0.5543433
519262,0.22332667
519263,0.3404027
519264,0.15367672
519265,0.36264133
519266,0.44681486
519267,0.559069
519268,0.23118667
519269,0.35955295
519270,0.22267066
519271,0.3674155
519272,0.13905968
519273,0.2266083
519274,0.2006427
519275,0.28252402
519276,0.22019227
519277,0.2362328
519278,0.23912331
519279,0.18953708
519280,0.45852447
519281,0.48411858
519282,0.33892158
519283,0.3119317
519284,0.3245412
519285,0.60282403
519286,0.2873478
519287,0.41896674
519288,0.28464714
519289,0.44568783
519290,0.09257599
519291,0.60607964
519292,0.2945266
519293,0.34878188
519294,0.24258688
519295,0.25555062
519296,0.24943914
519297,0.45162967
519298,0.45055133
519299,0.43656626
519300,0.089958064
519301,0.41278052
519302,0.6301192
519303,0.3531347
519304,0.53683764
519305,0.5856635
519306,0.469341
519307,0.04825656
519308,0.29698431
519309,0.32986078
519310,0.4383138
